"Id","Position","First Name","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"14899-11370","G","Eddie","Lack","3.4285714285714284","28","7000","OTT@CAR","CAR","OTT","","","",""
"14899-8551","D","Erik","Karlsson","3.734328358208955","67","7000","OTT@CAR","OTT","CAR","","","",""
"14899-8682","RW","Phil","Kessel","3.073846153846154","65","7000","PIT@NYI","PIT","NYI","","","",""
"14899-8776","G","Ondrej","Pavelec","3.2","22","6900","NSH@WPG","WPG","NSH","","","",""
"14899-8294","C","Derick","Brassard","3.1184615384615384","65","6900","NYR@BUF","NYR","BUF","","","",""
"14899-8252","G","Cam","Ward","3.5619047619047626","42","6900","OTT@CAR","CAR","OTT","","","",""
"14899-12417","C","Tyler","Seguin","4.280597014925373","67","6900","DAL@MON","DAL","MON","","","",""
"14899-9288","G","Antti","Niemi","3.842857142857143","42","6800","DAL@MON","DAL","MON","","","",""
"14899-12410","LW","Taylor","Hall","3.7147058823529413","68","6800","SJ@EDM","EDM","SJ","","","",""
"14899-9092","LW","Evander","Kane","3.229464285714286","56","6700","NYR@BUF","BUF","NYR","","","",""
"14899-13612","C","Tyler","Johnson","2.637735849056604","53","6700","BOS@TB","TB","BOS","","","",""
"14899-43214","RW","Nikita","Kucherov","3.4890625","64","6700","BOS@TB","TB","BOS","","","",""
"14899-8693","G","Jonas","Gustavsson","3.926315789473685","19","6700","BOS@TB","BOS","TB","","","",""
"14899-12448","C","Derek","Stepan","2.769642857142857","56","6600","NYR@BUF","NYR","BUF","","","",""
"14899-8614","C","Joe","Thornton","3.48","65","6600","SJ@EDM","SJ","EDM","","","",""
"14899-15271","G","Laurent","Brossoit","1.8000000000000007","2","6500","SJ@EDM","EDM","SJ","","","",""
"14899-9052","G","James","Reimer","3.890909090909091","33","6500","SJ@EDM","SJ","EDM","","","",""
"14899-51834","G","Daniel","Altshuller","0","0","6500","OTT@CAR","CAR","OTT","","","",""
"14899-8502","RW","Kyle","Okposo","3.1631147540983604","61","6500","PIT@NYI","NYI","PIT","","","",""
"14899-8598","LW","Chris","Kunitz","2.5444444444444447","63","6500","PIT@NYI","PIT","NYI","","","",""
"14899-14126","G","Allan","York","0","0","6400","BOS@TB","TB","BOS","","","",""
"14899-40023","G","Anton","Forsberg","2.9000000000000004","4","6400","DET@CLS","CLS","DET","","","",""
"14899-9025","RW","Jordan","Eberle","2.6690909090909094","55","6400","SJ@EDM","EDM","SJ","","","",""
"14899-12240","G","Edward","Pasquale","0","0","6400","DAL@MON","MON","DAL","","","",""
"14899-15315","LW","Ondrej","Palat","2.2543478260869567","46","6300","BOS@TB","TB","BOS","","","",""
"14899-58909","G","Connor","Hellebuyck","4.323076923076924","26","6300","NSH@WPG","WPG","NSH","","","",""
"14899-43219","G","Kristers","Gudlevskis","5.2","1","6300","BOS@TB","TB","BOS","","","",""
"14899-8233","G","Curtis","McElhinney","1.9000000000000001","18","6200","DET@CLS","CLS","DET","","","",""
"14899-11294","G","Michael","Hutchinson","3.1","24","6200","NSH@WPG","WPG","NSH","","","",""
"14899-8334","C","Pavel","Datsyuk","3.206122448979592","49","6200","DET@CLS","DET","CLS","DTD","Illness","",""
"14899-15239","RW","Craig","Smith","2.4348484848484846","66","6100","NSH@WPG","NSH","WPG","","","",""
"14899-15251","LW","Boone","Jenner","2.7810606060606062","66","6100","DET@CLS","CLS","DET","","","",""
"14899-8319","RW","James","Neal","3.428030303030303","66","6100","NSH@WPG","NSH","WPG","","","",""
"14899-12592","C","Ryan","Johansen","2.79453125","64","6100","NSH@WPG","NSH","WPG","","","",""
"14899-12439","LW","Jeff","Skinner","2.840909090909091","66","6100","OTT@CAR","CAR","OTT","","","",""
"14899-66411","G","Juuse","Saros","1","1","6000","NSH@WPG","NSH","WPG","","","",""
"14899-12628","RW","Mark","Stone","2.852307692307692","65","6000","OTT@CAR","OTT","CAR","","","",""
"14899-64100","C","Jack","Eichel","2.8358208955223883","67","5900","NYR@BUF","BUF","NYR","","","",""
"14899-9107","D","P.K.","Subban","3.1704545454545454","66","5900","DAL@MON","MON","DAL","","","",""
"14899-12411","D","Ryan","McDonagh","2.2816666666666667","60","5900","NYR@BUF","NYR","BUF","","","",""
"14899-8497","C","Frans","Nielsen","2.8063492063492066","63","5900","PIT@NYI","NYI","PIT","","","",""
"14899-9058","LW","Matt","Beleskey","2.5","65","5800","BOS@TB","BOS","TB","","","",""
"14899-21648","D","Torey","Krug","2.5765151515151516","66","5800","BOS@TB","BOS","TB","","","",""
"14899-21523","LW","Alex","Killorn","2.2184615384615385","65","5800","BOS@TB","TB","BOS","","","",""
"14899-8420","LW","Benoit","Pouliot","2.4654545454545453","55","5800","SJ@EDM","EDM","SJ","O","Shoulder","",""
"14899-8335","LW","Henrik","Zetterberg","2.606153846153846","65","5800","DET@CLS","DET","CLS","","","",""
"14899-8539","LW","Nick","Foligno","2.414035087719298","57","5800","DET@CLS","CLS","DET","","","",""
"14899-8467","D","Shea","Weber","2.6896825396825395","63","5800","NSH@WPG","NSH","WPG","","","",""
"14899-8669","D","Victor","Hedman","2.6046153846153848","65","5800","BOS@TB","TB","BOS","","","",""
"14899-15306","RW","Brendan","Gallagher","3.4816326530612245","49","5700","DAL@MON","MON","DAL","DTD","Lower body","",""
"14899-15280","RW","Brandon","Saad","2.8359375","64","5700","DET@CLS","CLS","DET","DTD","Upper body","",""
"14899-14056","RW","Cam","Atkinson","2.769230769230769","65","5700","DET@CLS","CLS","DET","","","",""
"14899-8534","C","Jason","Spezza","3.275409836065574","61","5700","DAL@MON","DAL","MON","","","",""
"14899-8520","RW","Ryan","Callahan","2.0446153846153847","65","5700","BOS@TB","TB","BOS","","","",""
"14899-12253","RW","Mats","Zuccarello Aasen","2.874242424242424","66","5600","NYR@BUF","NYR","BUF","","","",""
"14899-8314","C","Mike","Ribeiro","2.327272727272727","66","5600","NSH@WPG","NSH","WPG","","","",""
"14899-8234","LW","Eric","Staal","2.3417910447761194","67","5600","NYR@BUF","NYR","BUF","","","",""
"14899-14457","D","John","Klingberg","3.007575757575758","66","5600","DAL@MON","DAL","MON","DTD","Lower body","",""
"14899-8628","D","Marc-Edouard","Vlasic","2.5072580645161286","62","5600","SJ@EDM","SJ","EDM","","","",""
"14899-21927","LW","Chris","Kreider","2.3166666666666664","63","5500","NYR@BUF","NYR","BUF","","","",""
"14899-12262","D","Roman","Josi","2.8386363636363634","66","5500","NSH@WPG","NSH","WPG","","","",""
"14899-8258","RW","Patrick","Sharp","3.0315384615384615","65","5500","DAL@MON","DAL","MON","O","Lower body","",""
"14899-8436","C","Tomas","Plekanec","2.7287878787878785","66","5500","DAL@MON","MON","DAL","","","",""
"14899-8562","RW","Scott","Hartnell","2.8203125","64","5500","DET@CLS","CLS","DET","","","",""
"14899-8596","C","Jordan","Staal","2.4242424242424243","66","5500","OTT@CAR","CAR","OTT","","","",""
"14899-14178","D","Justin","Faulk","2.715454545454546","55","5400","OTT@CAR","CAR","OTT","DTD","Leg","",""
"14899-13982","RW","Gustav","Nyquist","2.3076923076923075","65","5400","DET@CLS","DET","CLS","","","",""
"14899-39238","RW","Anders","Lee","2.3055555555555554","63","5400","PIT@NYI","NYI","PIT","","","",""
"14899-8176","C","David","Krejci","3.1912280701754385","57","5400","BOS@TB","BOS","TB","","","",""
"14899-8515","C","Brandon","Dubinsky","2.5669491525423727","59","5400","DET@CLS","CLS","DET","","","",""
"14899-15360","LW","J.T.","Miller","2.3015151515151517","66","5400","NYR@BUF","NYR","BUF","","","",""
"14899-23233","C","Alex","Galchenyuk","2.610606060606061","66","5400","DAL@MON","MON","DAL","DTD","Upper body","",""
"14899-8932","LW","Zack","Smith","1.9984848484848485","66","5300","OTT@CAR","OTT","CAR","","","",""
"14899-9079","D","Keith","Yandle","2.2954545454545454","66","5300","NYR@BUF","NYR","BUF","","","",""
"14899-62788","LW","Dylan","Larkin","3.0555555555555554","63","5300","DET@CLS","DET","CLS","","","",""
"14899-40036","LW","Tomas","Hertl","2.6578125000000004","64","5200","SJ@EDM","SJ","EDM","","","",""
"14899-8162","C","Bryan","Little","2.592982456140351","57","5200","NSH@WPG","WPG","NSH","O","Back","",""
"14899-9259","LW","Mike","Hoffman","3.1793650793650796","63","5200","OTT@CAR","OTT","CAR","","","",""
"14899-9321","LW","Tomas","Tatar","2.4421875","64","5200","DET@CLS","DET","CLS","","","",""
"14899-14565","C","Mika","Zibanejad","2.3651515151515152","66","5200","OTT@CAR","OTT","CAR","","","",""
"14899-15357","LW","Carl","Hagelin","1.75625","64","5100","PIT@NYI","PIT","NYI","DTD","Undisclosed","",""
"14899-15287","C","Jean-Gabriel","Pageau","2.0761194029850745","67","5100","OTT@CAR","OTT","CAR","","","",""
"14899-8619","LW","Patrick","Marleau","2.4646153846153847","65","5100","SJ@EDM","SJ","EDM","","","",""
"14899-8918","D","Anton","Stralman","2.139393939393939","66","5000","BOS@TB","TB","BOS","","","",""
"14899-8838","D","Johnny","Boychuk","2.354807692307692","52","5000","PIT@NYI","NYI","PIT","","","",""
"14899-42869","G","Matthew","Murray","4.866666666666667","6","4900","PIT@NYI","PIT","NYI","","","",""
"14899-21897","LW","Brock","Nelson","2.3746031746031746","63","4900","PIT@NYI","NYI","PIT","","","",""
"14899-12667","C","Ryan","Spooner","2.525","66","4900","BOS@TB","BOS","TB","","","",""
"14899-8464","LW","Colin","Wilson","1.7306122448979595","49","4900","NSH@WPG","NSH","WPG","","","",""
"14899-14456","D","Mattias","Ekholm","1.8924242424242426","66","4900","NSH@WPG","NSH","WPG","","","",""
"14899-11170","D","Nick","Leddy","1.761111111111111","63","4800","PIT@NYI","NYI","PIT","","","",""
"14899-12749","G","Jean-Francois","Berube","3.4000000000000004","3","4800","PIT@NYI","NYI","PIT","","","",""
"14899-15386","RW","Ryan","Strome","1.9211538461538462","52","4800","PIT@NYI","NYI","PIT","","","",""
"14899-8674","LW","Mikhail","Grabovski","1.8412280701754387","57","4800","PIT@NYI","NYI","PIT","IR","Upper body","",""
"14899-58907","LW","Nikolaj","Ehlers","2.2563492063492063","63","4700","NSH@WPG","WPG","NSH","DTD","Eye","",""
"14899-8322","LW","Loui","Eriksson","2.961194029850746","67","4700","BOS@TB","BOS","TB","","","",""
"14899-9083","D","Ryan","Ellis","2.0100000000000002","65","4600","NSH@WPG","NSH","WPG","","","",""
"14899-9006","RW","Tyler","Ennis","1.893478260869565","23","4600","NYR@BUF","BUF","NYR","IR","Concussion","",""
"14899-8138","RW","Bobby","Ryan","2.768181818181818","66","4600","OTT@CAR","OTT","CAR","","","",""
"14899-8228","D","Dion","Phaneuf","2.178125","64","4500","OTT@CAR","OTT","CAR","","","",""
"14899-9354","LW","Patrick","Maroon","1.3347457627118644","59","4500","SJ@EDM","EDM","SJ","","","",""
"14899-8341","RW","Justin","Abdelkader","2.272307692307692","65","4500","DET@CLS","DET","CLS","","","",""
"14899-58331","C","Leon","Draisaitl","2.8327586206896553","58","4400","SJ@EDM","EDM","SJ","","","",""
"14899-15247","C","Victor","Rask","2.3953125","64","4400","OTT@CAR","CAR","OTT","","","",""
"14899-8726","D","Mike","Green","1.7245614035087722","57","4400","DET@CLS","DET","CLS","","","",""
"14899-55375","RW","Sam","Reinhart","2.0875","64","4400","NYR@BUF","BUF","NYR","","","",""
"14899-9036","D","Travis","Hamonic","1.709322033898305","59","4400","PIT@NYI","NYI","PIT","","","",""
"14899-9124","C","Ryan","O'Reilly","2.794915254237288","59","4400","NYR@BUF","BUF","NYR","IR","Foot","",""
"14899-8315","RW","Brad","Richards","2.149019607843137","51","4400","DET@CLS","DET","CLS","","","",""
"14899-8203","LW","Drew","Stafford","2.1704918032786886","61","4400","NSH@WPG","WPG","NSH","","","",""
"14899-8442","RW","Brian","Gionta","1.678125","64","4400","NYR@BUF","BUF","NYR","","","",""
"14899-15313","C","Vladislav","Namestnikov","2.0015625","64","4300","BOS@TB","TB","BOS","","","",""
"14899-9077","C","Kyle","Turris","2.0842105263157897","57","4300","OTT@CAR","OTT","CAR","O","Ankle","",""
"14899-9305","LW","Mathieu","Perreault","2.096875","64","4300","NSH@WPG","WPG","NSH","","","",""
"14899-8336","C","Valtteri","Filppula","1.6242424242424243","66","4300","BOS@TB","TB","BOS","","","",""
"14899-42912","D","Oscar","Klefbom","1.54","30","4200","SJ@EDM","EDM","SJ","IR","Infection","",""
"14899-58990","RW","Kevin","Hayes","2.08125","64","4200","NYR@BUF","NYR","BUF","","","",""
"14899-8169","D","Zach","Bogosian","1.29","50","4200","NYR@BUF","BUF","NYR","","","",""
"14899-9270","D","Jason","Demers","2.095","60","4200","DAL@MON","DAL","MON","","","",""
"14899-8211","D","Tyler","Myers","1.9953846153846153","65","4200","NSH@WPG","WPG","NSH","","","",""
"14899-8340","LW","Darren","Helm","1.6245901639344262","61","4200","DET@CLS","DET","CLS","","","",""
"14899-8362","RW","Ales","Hemsky","1.8416666666666666","60","4200","DAL@MON","DAL","MON","","","",""
"14899-12299","D","David","Savard","1.539795918367347","49","4200","DET@CLS","CLS","DET","","","",""
"14899-8611","D","Alex","Goligoski","1.9089552238805971","67","4200","DAL@MON","DAL","MON","","","",""
"14899-15333","LW","Antoine","Roussel","1.8438461538461537","65","4100","DAL@MON","DAL","MON","","","",""
"14899-42862","D","Olli","Maatta","1.769491525423729","59","4100","PIT@NYI","PIT","NYI","","","",""
"14899-39271","RW","Seth","Griffith","-0.75","2","4100","BOS@TB","BOS","TB","","","",""
"14899-39245","D","Jacob","Trouba","1.553125","64","4100","NSH@WPG","WPG","NSH","","","",""
"14899-8310","D","Kris","Russell","1.1333333333333333","54","4100","DAL@MON","DAL","MON","","","",""
"14899-8186","D","Zdeno","Chara","2.318461538461538","65","4100","BOS@TB","BOS","TB","","","",""
"14899-42417","LW","Jonathan","Drouin","1.5052631578947369","19","4100","BOS@TB","TB","BOS","","","",""
"14899-8446","D","Andrei","Markov","1.8151515151515154","66","4100","DAL@MON","MON","DAL","","","",""
"14899-41394","D","Seth","Jones","1.586153846153846","65","4100","DET@CLS","CLS","DET","","","",""
"14899-8683","RW","Lee","Stempniak","2.7238805970149254","67","4100","BOS@TB","BOS","TB","","","",""
"14899-8999","D","Matt","Lashoff","0","0","4000","DAL@MON","MON","DAL","","","",""
"14899-41390","RW","Elias","Lindholm","1.8696969696969699","66","4000","OTT@CAR","CAR","OTT","","","",""
"14899-8535","C","Mike","Fisher","1.4245454545454543","55","4000","NSH@WPG","NSH","WPG","","","",""
"14899-23061","LW","Calle","Jarnkrok","1.5876923076923077","65","4000","NSH@WPG","NSH","WPG","","","",""
"14899-23053","RW","Jesper","Fast","1.380952380952381","63","4000","NYR@BUF","NYR","BUF","","","",""
"14899-9033","C","Casey","Cizikas","1.5166666666666666","63","3900","PIT@NYI","NYI","PIT","","","",""
"14899-9990","LW","Lars","Eller","1.4606060606060607","66","3900","DAL@MON","MON","DAL","DTD","Lower body","",""
"14899-9011","D","Andrej","Sekera","1.51044776119403","67","3900","SJ@EDM","EDM","SJ","","","",""
"14899-8992","RW","Colton","Sceviour","1.6203389830508474","59","3900","DAL@MON","DAL","MON","","","",""
"14899-60686","LW","Mattias","Janmark","1.853731343283582","67","3900","DAL@MON","DAL","MON","","","",""
"14899-12737","D","Stefan","Elliott","1.4210526315789473","19","3900","NSH@WPG","NSH","WPG","","","",""
"14899-8348","D","Niklas","Kronwall","1.166","50","3900","DET@CLS","DET","CLS","","","",""
"14899-8459","RW","Joel","Ward","2.180952380952381","63","3900","SJ@EDM","SJ","EDM","","","",""
"14899-14478","RW","Andrej","Nestrasil","1.8909090909090909","55","3900","OTT@CAR","CAR","OTT","O","Lower body","",""
"14899-8484","LW","David","Clarkson","0.6071428571428571","21","3900","DET@CLS","CLS","DET","","","",""
"14899-8495","LW","Josh","Bailey","1.706451612903226","62","3900","PIT@NYI","NYI","PIT","","","",""
"14899-8576","C","Vernon","Fiddler","1.4395522388059703","67","3900","DAL@MON","DAL","MON","","","",""
"14899-42993","D","Rasmus","Ristolainen","2.1686567164179107","67","3800","NYR@BUF","BUF","NYR","","","",""
"14899-59218","RW","David","Pastrnak","2.388888888888889","36","3800","BOS@TB","BOS","TB","","","",""
"14899-21755","RW","Alex","Chiasson","1.1193548387096774","62","3800","OTT@CAR","OTT","CAR","","","",""
"14899-54743","C","Alexander","Wennberg","1.6611111111111112","54","3800","DET@CLS","CLS","DET","","","",""
"14899-41392","RW","Valeri","Nichushkin","1.796875","64","3800","DAL@MON","DAL","MON","","","",""
"14899-8695","LW","Cody","Hodgson","1.2564102564102564","39","3800","NSH@WPG","NSH","WPG","","","",""
"14899-12449","RW","Brett","Connolly","1.5593750000000002","64","3800","BOS@TB","BOS","TB","","","",""
"14899-37883","D","Cody","Ceci","1.5466666666666669","60","3800","OTT@CAR","OTT","CAR","","","",""
"14899-37968","LW","Jonathan","Audy-Marchessault","1.68","35","3700","BOS@TB","TB","BOS","","","",""
"14899-39990","C","William","Karlsson","1.0246153846153845","65","3700","DET@CLS","CLS","DET","","","",""
"14899-59207","RW","Viktor","Arvidsson","1.8337499999999998","40","3700","NSH@WPG","NSH","WPG","","","",""
"14899-21710","RW","J.T.","Brown","1.9540322580645162","62","3700","BOS@TB","TB","BOS","","","",""
"14899-11152","RW","Zack","Kassian","1.7363636363636366","22","3700","SJ@EDM","EDM","SJ","","","",""
"14899-11122","C","Nick","Bonino","1.3793478260869565","46","3700","PIT@NYI","PIT","NYI","","","",""
"14899-9104","C","David","Desharnais","1.6421052631578947","57","3700","DAL@MON","MON","DAL","IR","Foot","",""
"14899-9325","RW","Patrick","Eaves","1.485","40","3700","DAL@MON","DAL","MON","O","Illness","",""
"14899-8434","C","Scott","Gomez","0.8624999999999999","24","3700","OTT@CAR","OTT","CAR","","","",""
"14899-8526","D","Daniel","Girardi","1.3483333333333334","60","3700","NYR@BUF","NYR","BUF","","","",""
"14899-8746","LW","Matt","Calvert","1.3596491228070176","57","3600","DET@CLS","CLS","DET","","","",""
"14899-11284","C","Cody","Eakin","1.791044776119403","67","3600","DAL@MON","DAL","MON","","","",""
"14899-8411","D","Thomas","Hickey","1.3272727272727274","44","3600","PIT@NYI","NYI","PIT","","","",""
"14899-8327","D","Trevor","Daley","1.3523076923076924","65","3600","PIT@NYI","PIT","NYI","","","",""
"14899-8569","D","Matt","Carle","0.628","50","3600","BOS@TB","TB","BOS","","","",""
"14899-12288","RW","Tommy","Wingels","1.3026785714285716","56","3600","SJ@EDM","SJ","EDM","IR","Shoulder","",""
"14899-14451","LW","Oscar","Lindberg","2.096031746031746","63","3600","NYR@BUF","NYR","BUF","","","",""
"14899-15349","D","Joe","Morrow","1.0666666666666667","27","3500","BOS@TB","BOS","TB","","","",""
"14899-39145","D","Dan","DeKeyser","1.3557377049180328","61","3500","DET@CLS","DET","CLS","","","",""
"14899-38947","D","Andrej","Sustr","0.9344262295081968","61","3500","BOS@TB","TB","BOS","DTD","Undisclosed","",""
"14899-42983","RW","Joel","Armia","1.2088235294117649","34","3500","NSH@WPG","WPG","NSH","","","",""
"14899-9196","LW","Matt","Martin","1.4952380952380953","63","3500","PIT@NYI","NYI","PIT","","","",""
"14899-8311","D","Marc","Methot","1.1672413793103449","58","3500","OTT@CAR","OTT","CAR","","","",""
"14899-8428","D","Marek","Zidlicky","1.2489795918367348","49","3500","PIT@NYI","NYI","PIT","","","",""
"14899-23051","LW","Joakim","Nordstrom","1.450909090909091","55","3500","OTT@CAR","CAR","OTT","","","",""
"14899-15328","D","Brandon","Davidson","1.2588235294117647","51","3400","SJ@EDM","EDM","SJ","DTD","Lower body","",""
"14899-21921","C","Riley","Sheahan","1.1546875","64","3400","DET@CLS","DET","CLS","","","",""
"14899-11254","D","Ian","Cole","0.6754716981132075","53","3400","PIT@NYI","PIT","NYI","","","",""
"14899-9040","D","Calvin","de Haan","1.1719298245614036","57","3400","PIT@NYI","NYI","PIT","DTD","Lower body","",""
"14899-11150","LW","Marcus","Foligno","1.2716666666666667","60","3400","NYR@BUF","BUF","NYR","","","",""
"14899-9145","D","Ben","Lovejoy","1.1701754385964913","57","3400","PIT@NYI","PIT","NYI","IR","Upper body","",""
"14899-11410","D","Justin","Braun","1.561904761904762","63","3400","SJ@EDM","SJ","EDM","","","",""
"14899-66680","D","Jaccob","Slavin","1.4085106382978725","47","3400","OTT@CAR","CAR","OTT","","","",""
"14899-8236","C","Matt","Cullen","1.3953846153846154","65","3400","PIT@NYI","PIT","NYI","","","",""
"14899-39676","LW","Cedric","Paquette","1.1714285714285715","42","3400","BOS@TB","TB","BOS","","","",""
"14899-54193","RW","Phil","Di Giuseppe","1.7787878787878788","33","3400","OTT@CAR","CAR","OTT","","","",""
"14899-8469","D","Kevin","Klein","1.259433962264151","53","3400","NYR@BUF","NYR","BUF","","","",""
"14899-62783","RW","Joonas","Donskoi","1.7666666666666666","60","3400","SJ@EDM","SJ","EDM","","","",""
"14899-14462","C","Johan","Larsson","0.8141666666666667","60","3400","NYR@BUF","BUF","NYR","","","",""
"14899-15401","D","Kevan","Miller","1.555084745762712","59","3400","BOS@TB","BOS","TB","DTD","Upper body","",""
"14899-8626","D","Dan","Boyle","1.5271186440677964","59","3400","NYR@BUF","NYR","BUF","","","",""
"14899-12438","C","Riley","Nash","1.1673076923076924","52","3400","OTT@CAR","CAR","OTT","","","",""
"14899-15302","D","Nathan","Beaulieu","1.2883928571428573","56","3300","DAL@MON","MON","DAL","IR","Lower body","",""
"14899-8791","RW","Matt","Moulson","1.1818181818181819","66","3300","NYR@BUF","BUF","NYR","","","",""
"14899-8742","RW","Viktor","Stalberg","1.6216666666666668","60","3300","NYR@BUF","NYR","BUF","","","",""
"14899-21932","RW","Beau","Bennett","1.6360000000000001","25","3300","PIT@NYI","PIT","NYI","IR","Upper body","",""
"14899-14149","RW","Jimmy","Hayes","1.87","65","3300","BOS@TB","BOS","TB","","","",""
"14899-42863","D","Derrick","Pouliot","1.2833333333333334","18","3300","PIT@NYI","PIT","NYI","","","",""
"14899-14151","RW","Austin","Watson","0.7877551020408163","49","3300","NSH@WPG","NSH","WPG","","","",""
"14899-15288","LW","Shane","Prince","1.4177777777777778","45","3300","PIT@NYI","NYI","PIT","","","",""
"14899-9085","C","Cal","O'Reilly","1.6","9","3300","NYR@BUF","BUF","NYR","","","",""
"14899-39405","LW","Miikka","Salomaki","1.0833333333333333","48","3300","NSH@WPG","NSH","WPG","","","",""
"14899-9194","RW","Micheal","Haley","1.1949999999999998","10","3300","SJ@EDM","SJ","EDM","","","",""
"14899-39234","LW","Matthew","Nieto","1.06984126984127","63","3300","SJ@EDM","SJ","EDM","","","",""
"14899-58879","LW","Scott","Wilson","1.5090909090909093","22","3300","PIT@NYI","PIT","NYI","","","",""
"14899-8470","D","Cody","Franson","1.3525423728813561","59","3300","NYR@BUF","BUF","NYR","O","Neck","",""
"14899-43139","C","Andreas","Athanasiou","1.44","20","3300","DET@CLS","DET","CLS","","","",""
